"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"3732","13-Jun-12",43,"A2","A",7,"A"
"3733","13-Jun-12",43,"A2","A",8,"BV"
"3734","13-Jun-12",43,"A2","A",9,"SS"
"3735","13-Jun-12",43,"A2","A",10,"SS"
"3736","13-Jun-12",43,"A2","A",11,"BV"
"3737","13-Jun-12",43,"A2","B",1,"A"
"3738","13-Jun-12",43,"A2","B",2,"A"
"3739","13-Jun-12",43,"A2","B",3,"A"
"3740","13-Jun-12",43,"A2","B",4,"A"
"3741","13-Jun-12",43,"A2","B",5,"A"
"3742","13-Jun-12",43,"A2","B",6,"BV"
"3743","13-Jun-12",43,"A2","B",7,"BV"
"3744","13-Jun-12",43,"A2","B",8,"A"
"3745","13-Jun-12",43,"A2","B",9,"A"
"3746","13-Jun-12",43,"A2","B",10,"BV"
"3747","13-Jun-12",43,"A2","B",11,"BV"
"3748","13-Jun-12",43,"A2","B",12,"BS"
"3749","13-Jun-12",43,"A2","C",1,"A"
"3750","13-Jun-12",43,"A2","C",2,"BV"
"3751","13-Jun-12",43,"A2","C",3,"A"
"3752","13-Jun-12",43,"A2","C",4,"A"
"3753","13-Jun-12",43,"A2","C",5,"A"
"3754","13-Jun-12",43,"A2","C",6,"OS"
"3755","13-Jun-12",43,"A2","C",7,"A"
"3756","13-Jun-12",43,"A2","C",8,"BV"
"3757","13-Jun-12",43,"A2","C",9,"BV"
"3758","13-Jun-12",43,"A2","C",10,"WS"
"3759","13-Jun-12",43,"A2","C",11,"SS"
"3760","13-Jun-12",43,"A2","D",1,"A"
"3761","13-Jun-12",43,"A2","D",2,"BV"
"3762","13-Jun-12",43,"A2","D",3,"BV"
"3763","13-Jun-12",43,"A2","D",4,"A"
"3764","13-Jun-12",43,"A2","D",5,"BV"
"3765","13-Jun-12",43,"A2","D",6,"OS"
"3766","13-Jun-12",43,"A2","D",7,"OS"
"3767","13-Jun-12",43,"A2","D",8,"OS"
"3768","13-Jun-12",43,"A2","D",9,"A"
"3769","13-Jun-12",43,"A2","D",10,"BV"
"3770","13-Jun-12",43,"A2","D",11,"A"
"3771","13-Jun-12",43,"A2","D",12,"A"
"3772","13-Jun-12",43,"A2","E",1,"A"
"3773","13-Jun-12",43,"A2","E",2,"BV"
"3774","13-Jun-12",43,"A2","E",3,"BV"
"3775","13-Jun-12",43,"A2","E",4,"BV"
"3776","13-Jun-12",43,"A2","E",5,"BV"
"3777","13-Jun-12",43,"A2","E",6,"BV"
"3778","13-Jun-12",43,"A2","E",7,"OS"
"3779","13-Jun-12",43,"A2","E",8,"A"
"3780","13-Jun-12",43,"A2","E",9,"A"
"3781","13-Jun-12",43,"A2","E",10,"A"
"3782","13-Jun-12",43,"A2","E",11,"A"
"3783","13-Jun-12",43,"A2","F",1,"A"
"3784","13-Jun-12",43,"A2","F",2,"OS"
"3785","13-Jun-12",43,"A2","F",3,"A"
"3786","13-Jun-12",43,"A2","F",4,"A"
"3787","13-Jun-12",43,"A2","F",5,"A"
"3788","13-Jun-12",43,"A2","F",6,"BV"
"3789","13-Jun-12",43,"A2","F",7,"BV"
"3790","13-Jun-12",43,"A2","F",8,"A"
"3791","13-Jun-12",43,"A2","F",9,"A"
"3792","13-Jun-12",43,"A2","F",10,"A"
"3793","13-Jun-12",43,"A2","F",11,"A"
"3794","13-Jun-12",43,"A2","F",12,"A"
"3795","13-Jun-12",43,"A2","G",1,"BV"
"3796","13-Jun-12",43,"A2","G",2,"OS"
"3797","13-Jun-12",43,"A2","G",3,"A"
"3798","13-Jun-12",43,"A2","G",4,"A"
"3799","13-Jun-12",43,"A2","G",5,"A"
"3800","13-Jun-12",43,"A2","G",6,"OS"
"3801","13-Jun-12",43,"A2","G",7,"OS"
"3802","13-Jun-12",43,"A2","G",8,"OS"
"3803","13-Jun-12",43,"A2","G",9,"BV"
"3804","13-Jun-12",43,"A2","G",10,"BV"
"3805","13-Jun-12",43,"A2","G",11,"A"
"3806","13-Jun-12",43,"A2","H",1,"A"
"3807","13-Jun-12",43,"A2","H",2,"OS"
"3808","13-Jun-12",43,"A2","H",3,"A"
"3809","13-Jun-12",43,"A2","H",4,"A"
"3810","13-Jun-12",43,"A2","H",5,"A"
"3811","13-Jun-12",43,"A2","H",6,"BV"
"3812","13-Jun-12",43,"A2","H",7,"A"
"3813","13-Jun-12",43,"A2","H",8,"OS"
"3814","13-Jun-12",43,"A2","H",9,"A"
"3815","13-Jun-12",43,"A2","H",10,"BV"
"3816","13-Jun-12",43,"A2","H",11,"A"
"3817","13-Jun-12",43,"A2","H",12,"A"
"3818","13-Jun-12",43,"A2","I",1,"A"
"3819","13-Jun-12",43,"A2","I",2,"A"
"3820","13-Jun-12",43,"A2","I",3,"A"
"3821","13-Jun-12",43,"A2","I",4,"A"
"3822","13-Jun-12",43,"A2","I",5,"OS"
"3823","13-Jun-12",43,"A2","I",6,"OS"
"3824","13-Jun-12",43,"A2","I",7,"SS"
"3825","13-Jun-12",43,"A2","I",8,"A"
"3826","13-Jun-12",43,"A2","I",9,"BV"
"3827","13-Jun-12",43,"A2","I",10,"BV"
"3828","13-Jun-12",43,"A2","I",11,"A"
"3829","13-Jun-12",43,"A2","J",1,"OS"
"3830","13-Jun-12",43,"A2","J",2,"BV"
"3831","13-Jun-12",43,"A2","J",3,"A"
"3832","13-Jun-12",43,"A2","J",4,"OS"
"3833","13-Jun-12",43,"A2","J",5,"A"
"3834","13-Jun-12",43,"A2","J",6,"SS"
"3835","13-Jun-12",43,"A2","J",7,"OS"
"3836","13-Jun-12",43,"A2","J",8,"OS"
"3837","13-Jun-12",43,"A2","J",9,"OS"
"3838","13-Jun-12",43,"A2","J",10,"OS"
"3839","13-Jun-12",43,"A2","J",11,"OS"
"3840","13-Jun-12",43,"A2","J",12,"WS"
"3841","13-Jun-12",43,"A2","K",1,"BV"
"3842","13-Jun-12",43,"A2","K",2,"A"
"3843","13-Jun-12",43,"A2","K",3,"A"
"3844","13-Jun-12",43,"A2","K",4,"BV"
"3845","13-Jun-12",43,"A2","K",5,"SS"
"3846","13-Jun-12",43,"A2","K",6,"BV"
"3847","13-Jun-12",43,"A2","K",7,"OS"
"3848","13-Jun-12",43,"A2","K",8,"OS"
"3849","13-Jun-12",43,"A2","K",9,"OS"
"3850","13-Jun-12",43,"A2","K",10,"OS"
"3851","13-Jun-12",43,"A2","K",11,"OS"
"3852","13-Jun-12",43,"A2","L",1,"BV"
"3853","13-Jun-12",43,"A2","L",2,"A"
"3854","13-Jun-12",43,"A2","L",3,"A"
"3855","13-Jun-12",43,"A2","L",4,"OS"
"3856","13-Jun-12",43,"A2","L",5,"BV"
"3857","13-Jun-12",43,"A2","L",6,"SS"
"3858","13-Jun-12",43,"A2","L",7,"BV"
"3859","13-Jun-12",43,"A2","L",8,"OS"
"3860","13-Jun-12",43,"A2","L",9,"OS"
"3861","13-Jun-12",43,"A2","L",10,"OS"
"3862","13-Jun-12",43,"A2","L",11,"OS"
"3863","13-Jun-12",43,"A2","L",12,"OS"
"3864","13-Jun-12",43,"A2","M",1,"OS"
"3865","13-Jun-12",43,"A2","M",2,"OS"
"3866","13-Jun-12",43,"A2","M",3,"OS"
"3867","13-Jun-12",43,"A2","M",4,"OS"
"3868","13-Jun-12",43,"A2","M",5,"OS"
"3869","13-Jun-12",43,"A2","M",6,"BV"
"3870","13-Jun-12",43,"A2","M",7,"A"
"3871","13-Jun-12",43,"A2","M",8,"OS"
"3872","13-Jun-12",43,"A2","M",9,"OS"
"3873","13-Jun-12",43,"A2","M",10,"OS"
"3874","13-Jun-12",43,"A2","M",11,"OS"
"3875","13-Jun-12",43,"A3","A",1,"A"
"3876","13-Jun-12",43,"A3","A",2,"A"
"3877","13-Jun-12",43,"A3","A",3,"A"
"3878","13-Jun-12",43,"A3","A",4,"A"
"3879","13-Jun-12",43,"A3","A",5,"A"
"3880","13-Jun-12",43,"A3","A",6,"A"
"3881","13-Jun-12",43,"A3","A",7,"A"
"3882","13-Jun-12",43,"A3","A",8,"A"
"3883","13-Jun-12",43,"A3","A",9,"A"
"3884","13-Jun-12",43,"A3","A",10,"A"
"3885","13-Jun-12",43,"A3","A",11,"A"
"3886","13-Jun-12",43,"A3","B",1,"A"
"3887","13-Jun-12",43,"A3","B",2,"A"
"3888","13-Jun-12",43,"A3","B",3,"A"
"3889","13-Jun-12",43,"A3","B",4,"A"
"3890","13-Jun-12",43,"A3","B",5,"A"
"3891","13-Jun-12",43,"A3","B",6,"A"
"3892","13-Jun-12",43,"A3","B",7,"A"
"3893","13-Jun-12",43,"A3","B",8,"A"
"3894","13-Jun-12",43,"A3","B",9,"A"
"3895","13-Jun-12",43,"A3","B",10,"A"
"3896","13-Jun-12",43,"A3","B",11,"BV"
"3897","13-Jun-12",43,"A3","B",12,"WS"
"3898","13-Jun-12",43,"A3","C",1,"BV"
"3899","13-Jun-12",43,"A3","C",2,"A"
"3900","13-Jun-12",43,"A3","C",3,"A"
"3901","13-Jun-12",43,"A3","C",4,"A"
"3902","13-Jun-12",43,"A3","C",5,"BV"
"3903","13-Jun-12",43,"A3","C",6,"BV"
"3904","13-Jun-12",43,"A3","C",7,"BV"
"3905","13-Jun-12",43,"A3","C",8,"A"
"3906","13-Jun-12",43,"A3","C",9,"A"
"3907","13-Jun-12",43,"A3","C",10,"SS"
"3908","13-Jun-12",43,"A3","C",11,"A"
"3909","13-Jun-12",43,"A3","D",1,"A"
"3910","13-Jun-12",43,"A3","D",2,"BV"
"3911","13-Jun-12",43,"A3","D",3,"A"
"3912","13-Jun-12",43,"A3","D",4,"A"
"3913","13-Jun-12",43,"A3","D",5,"A"
"3914","13-Jun-12",43,"A3","D",6,"BV"
"3915","13-Jun-12",43,"A3","D",7,"BV"
"3916","13-Jun-12",43,"A3","D",8,"A"
"3917","13-Jun-12",43,"A3","D",9,"BV"
"3918","13-Jun-12",43,"A3","D",10,"BV"
"3919","13-Jun-12",43,"A3","D",11,"A"
"3920","13-Jun-12",43,"A3","D",12,"BV"
"3921","13-Jun-12",43,"A3","E",1,"BV"
"3922","13-Jun-12",43,"A3","E",2,"BV"
"3923","13-Jun-12",43,"A3","E",3,"A"
"3924","13-Jun-12",43,"A3","E",4,"A"
"3925","13-Jun-12",43,"A3","E",5,"DL"
"3926","13-Jun-12",43,"A3","E",6,"A"
"3927","13-Jun-12",43,"A3","E",7,"A"
"3928","13-Jun-12",43,"A3","E",8,"A"
"3929","13-Jun-12",43,"A3","E",9,"A"
"3930","13-Jun-12",43,"A3","E",10,"BV"
"3931","13-Jun-12",43,"A3","E",11,"A"
"3932","13-Jun-12",43,"A3","F",1,"A"
"3933","13-Jun-12",43,"A3","F",2,"A"
"3934","13-Jun-12",43,"A3","F",3,"SS"
"3935","13-Jun-12",43,"A3","F",4,"A"
"3936","13-Jun-12",43,"A3","F",5,"A"
"3937","13-Jun-12",43,"A3","F",6,"DO"
"3938","13-Jun-12",43,"A3","F",7,"A"
"3939","13-Jun-12",43,"A3","F",8,"OS"
"3940","13-Jun-12",43,"A3","F",9,"OS"
"3941","13-Jun-12",43,"A3","F",10,"BV"
"3942","13-Jun-12",43,"A3","F",11,"A"
"3943","13-Jun-12",43,"A3","F",12,"WS"
"3944","13-Jun-12",43,"A3","G",1,"BV"
"3945","13-Jun-12",43,"A3","G",2,"A"
"3946","13-Jun-12",43,"A3","G",3,"A"
"3947","13-Jun-12",43,"A3","G",4,"A"
"3948","13-Jun-12",43,"A3","G",5,"A"
"3949","13-Jun-12",43,"A3","G",6,"BV"
"3950","13-Jun-12",43,"A3","G",7,"A"
"3951","13-Jun-12",43,"A3","G",8,"A"
"3952","13-Jun-12",43,"A3","G",9,"BV"
"3953","13-Jun-12",43,"A3","G",10,"DO"
"3954","13-Jun-12",43,"A3","G",11,"A"
"3955","13-Jun-12",43,"A3","H",1,"OS"
"3956","13-Jun-12",43,"A3","H",2,"DO"
"3957","13-Jun-12",43,"A3","H",3,"OS"
"3958","13-Jun-12",43,"A3","H",4,"BV"
"3959","13-Jun-12",43,"A3","H",5,"BV"
"3960","13-Jun-12",43,"A3","H",6,"A"
"3961","13-Jun-12",43,"A3","H",7,"A"
"3962","13-Jun-12",43,"A3","H",8,"OS"
"3963","13-Jun-12",43,"A3","H",9,"A"
"3964","13-Jun-12",43,"A3","H",10,"WS"
"3965","13-Jun-12",43,"A3","H",11,"WS"
"3966","13-Jun-12",43,"A3","H",12,"OS"
"3967","13-Jun-12",43,"A3","I",1,"SS"
"3968","13-Jun-12",43,"A3","I",2,"BV"
"3969","13-Jun-12",43,"A3","I",3,"BV"
"3970","13-Jun-12",43,"A3","I",4,"BV"
"3971","13-Jun-12",43,"A3","I",5,"BV"
"3972","13-Jun-12",43,"A3","I",6,"OS"
"3973","13-Jun-12",43,"A3","I",7,"OS"
"3974","13-Jun-12",43,"A3","I",8,"SS"
"3975","13-Jun-12",43,"A3","I",9,"SS"
"3976","13-Jun-12",43,"A3","I",10,"OS"
"3977","13-Jun-12",43,"A3","I",11,"A"
"3978","13-Jun-12",43,"A3","J",1,"A"
"3979","13-Jun-12",43,"A3","J",2,"OS"
"3980","13-Jun-12",43,"A3","J",3,"BV"
"3981","13-Jun-12",43,"A3","J",4,"BV"
"3982","13-Jun-12",43,"A3","J",5,"BV"
"3983","13-Jun-12",43,"A3","J",6,"OS"
"3984","13-Jun-12",43,"A3","J",7,"A"
"3985","13-Jun-12",43,"A3","J",8,"A"
"3986","13-Jun-12",43,"A3","J",9,"A"
"3987","13-Jun-12",43,"A3","J",10,"OS"
"3988","13-Jun-12",43,"A3","J",11,"OS"
"3989","13-Jun-12",43,"A3","J",12,"OS"
"3990","13-Jun-12",43,"A3","K",1,"A"
"3991","13-Jun-12",43,"A3","K",2,"OS"
"3992","13-Jun-12",43,"A3","K",3,"A"
"3993","13-Jun-12",43,"A3","K",4,"OS"
"3994","13-Jun-12",43,"A3","K",5,"OS"
"3995","13-Jun-12",43,"A3","K",6,"A"
"3996","13-Jun-12",43,"A3","K",7,"BV"
"3997","13-Jun-12",43,"A3","K",8,"OS"
"3998","13-Jun-12",43,"A3","K",9,"BV"
"3999","13-Jun-12",43,"A3","K",10,"OS"
"4000","13-Jun-12",43,"A3","K",11,"OS"
"4001","13-Jun-12",43,"A3","L",1,"A"
"4002","13-Jun-12",43,"A3","L",2,"BV"
"4003","13-Jun-12",43,"A3","L",3,"OS"
"4004","13-Jun-12",43,"A3","L",4,"BV"
"4005","13-Jun-12",43,"A3","L",5,"A"
"4006","13-Jun-12",43,"A3","L",6,"OS"
"4007","13-Jun-12",43,"A3","L",7,"A"
"4008","13-Jun-12",43,"A3","L",8,"OS"
"4009","13-Jun-12",43,"A3","L",9,"OS"
"4010","13-Jun-12",43,"A3","L",10,"BV"
"4011","13-Jun-12",43,"A3","L",11,"A"
"4012","13-Jun-12",43,"A3","L",12,"BV"
"4013","13-Jun-12",43,"A3","M",1,"A"
"4014","13-Jun-12",43,"A3","M",2,"A"
"4015","13-Jun-12",43,"A3","M",3,"OS"
"4016","13-Jun-12",43,"A3","M",4,"OS"
"4017","13-Jun-12",43,"A3","M",5,"BV"
"4018","13-Jun-12",43,"A3","M",6,"OS"
"4019","13-Jun-12",43,"A3","M",7,"SS"
"4020","13-Jun-12",43,"A3","M",8,"OS"
"4021","13-Jun-12",43,"A3","M",9,"SS"
"4022","13-Jun-12",43,"A3","M",10,"OS"
"4023","13-Jun-12",43,"A3","M",11,"OS"
"4024","13-Jun-12",43,"A4","A",1,"BV"
"4025","13-Jun-12",43,"A4","A",2,"WS"
"4026","13-Jun-12",43,"A4","A",3,"A"
"4027","13-Jun-12",43,"A4","A",4,"BV"
"4028","13-Jun-12",43,"A4","A",5,"A"
"4029","13-Jun-12",43,"A4","A",6,"A"
"4030","13-Jun-12",43,"A4","A",7,"BV"
"4031","13-Jun-12",43,"A4","A",8,"BV"
"4032","13-Jun-12",43,"A4","A",9,"SS"
"4033","13-Jun-12",43,"A4","A",10,"A"
"4034","13-Jun-12",43,"A4","A",11,"BV"
"4035","13-Jun-12",43,"A4","B",1,"BV"
"4036","13-Jun-12",43,"A4","B",2,"BV"
"4037","13-Jun-12",43,"A4","B",3,"A"
"4038","13-Jun-12",43,"A4","B",4,"A"
"4039","13-Jun-12",43,"A4","B",5,"BV"
"4040","13-Jun-12",43,"A4","B",6,"A"
"4041","13-Jun-12",43,"A4","B",7,"BV"
"4042","13-Jun-12",43,"A4","B",8,"BV"
"4043","13-Jun-12",43,"A4","B",9,"BV"
"4044","13-Jun-12",43,"A4","B",10,"A"
"4045","13-Jun-12",43,"A4","B",11,"BV"
"4046","13-Jun-12",43,"A4","B",12,"A"
"4047","13-Jun-12",43,"A4","C",1,"A"
"4048","13-Jun-12",43,"A4","C",2,"SS"
"4049","13-Jun-12",43,"A4","C",3,"A"
"4050","13-Jun-12",43,"A4","C",4,"OS"
"4051","13-Jun-12",43,"A4","C",5,"OS"
"4052","13-Jun-12",43,"A4","C",6,"BV"
"4053","13-Jun-12",43,"A4","C",7,"OS"
"4054","13-Jun-12",43,"A4","C",8,"OS"
"4055","13-Jun-12",43,"A4","C",9,"A"
"4056","13-Jun-12",43,"A4","C",10,"BV"
"4057","13-Jun-12",43,"A4","C",11,"A"
"4058","13-Jun-12",43,"A4","D",1,"OS"
"4059","13-Jun-12",43,"A4","D",2,"A"
"4060","13-Jun-12",43,"A4","D",3,"A"
"4061","13-Jun-12",43,"A4","D",4,"A"
"4062","13-Jun-12",43,"A4","D",5,"A"
"4063","13-Jun-12",43,"A4","D",6,"BV"
"4064","13-Jun-12",43,"A4","D",7,"BV"
"4065","13-Jun-12",43,"A4","D",8,"A"
"4066","13-Jun-12",43,"A4","D",9,"BV"
"4067","13-Jun-12",43,"A4","D",10,"BV"
"4068","13-Jun-12",43,"A4","D",11,"A"
"4069","13-Jun-12",43,"A4","D",12,"BV"
"4070","13-Jun-12",43,"A4","E",1,"OS"
"4071","13-Jun-12",43,"A4","E",2,"BV"
"4072","13-Jun-12",43,"A4","E",3,"SS"
"4073","13-Jun-12",43,"A4","E",4,"DO"
"4074","13-Jun-12",43,"A4","E",5,"OS"
"4075","13-Jun-12",43,"A4","E",6,"A"
"4076","13-Jun-12",43,"A4","E",7,"A"
"4077","13-Jun-12",43,"A4","E",8,"BV"
"4078","13-Jun-12",43,"A4","E",9,"BV"
"4079","13-Jun-12",43,"A4","E",10,"SS"
"4080","13-Jun-12",43,"A4","E",11,"BV"
"4081","13-Jun-12",43,"A4","F",1,"OS"
"4082","13-Jun-12",43,"A4","F",2,"BV"
"4083","13-Jun-12",43,"A4","F",3,"OS"
"4084","13-Jun-12",43,"A4","F",4,"SS"
"4085","13-Jun-12",43,"A4","F",5,"A"
"4086","13-Jun-12",43,"A4","F",6,"SS"
"4087","13-Jun-12",43,"A4","F",7,"OS"
"4088","13-Jun-12",43,"A4","F",8,"BV"
"4089","13-Jun-12",43,"A4","F",9,"OS"
"4090","13-Jun-12",43,"A4","F",10,"OS"
"4091","13-Jun-12",43,"A4","F",11,"A"
"4092","13-Jun-12",43,"A4","F",12,"OS"
"4093","13-Jun-12",43,"A4","G",1,"BV"
"4094","13-Jun-12",43,"A4","G",2,"BV"
"4095","13-Jun-12",43,"A4","G",3,"OS"
"4096","13-Jun-12",43,"A4","G",4,"A"
"4097","13-Jun-12",43,"A4","G",5,"BV"
"4098","13-Jun-12",43,"A4","G",6,"A"
"4099","13-Jun-12",43,"A4","G",7,"OS"
"4100","13-Jun-12",43,"A4","G",8,"BV"
"4101","13-Jun-12",43,"A4","G",9,"BV"
"4102","13-Jun-12",43,"A4","G",10,"OS"
"4103","13-Jun-12",43,"A4","G",11,"A"
"4104","13-Jun-12",43,"A4","H",1,"BV"
"4105","13-Jun-12",43,"A4","H",2,"A"
"4106","13-Jun-12",43,"A4","H",3,"A"
"4107","13-Jun-12",43,"A4","H",4,"A"
"4108","13-Jun-12",43,"A4","H",5,"A"
"4109","13-Jun-12",43,"A4","H",6,"A"
"4110","13-Jun-12",43,"A4","H",7,"OS"
"4111","13-Jun-12",43,"A4","H",8,"OS"
"4112","13-Jun-12",43,"A4","H",9,"A"
"4113","13-Jun-12",43,"A4","H",10,"OS"
"4114","13-Jun-12",43,"A4","H",11,"BV"
"4115","13-Jun-12",43,"A4","H",12,"BV"
"4116","13-Jun-12",43,"A4","I",1,"A"
"4117","13-Jun-12",43,"A4","I",2,"OS"
"4118","13-Jun-12",43,"A4","I",3,"BV"
"4119","13-Jun-12",43,"A4","I",4,"BV"
"4120","13-Jun-12",43,"A4","I",5,"OS"
"4121","13-Jun-12",43,"A4","I",6,"OS"
"4122","13-Jun-12",43,"A4","I",7,"BV"
"4123","13-Jun-12",43,"A4","I",8,"BV"
"4124","13-Jun-12",43,"A4","I",9,"A"
"4125","13-Jun-12",43,"A4","I",10,"BV"
"4126","13-Jun-12",43,"A4","I",11,"BV"
"4127","13-Jun-12",43,"A4","J",1,"A"
"4128","13-Jun-12",43,"A4","J",2,"BV"
"4129","13-Jun-12",43,"A4","J",3,"SS"
"4130","13-Jun-12",43,"A4","J",4,"OS"
"4131","13-Jun-12",43,"A4","J",5,"OS"
"4132","13-Jun-12",43,"A4","J",6,"OS"
"4133","13-Jun-12",43,"A4","J",7,"BV"
"4134","13-Jun-12",43,"A4","J",8,"BV"
"4135","13-Jun-12",43,"A4","J",9,"BV"
"4136","13-Jun-12",43,"A4","J",10,"OS"
"4137","13-Jun-12",43,"A4","J",11,"OS"
"4138","13-Jun-12",43,"A4","J",12,"A"
"4139","13-Jun-12",43,"A4","K",1,"BV"
"4140","13-Jun-12",43,"A4","K",2,"BV"
"4141","13-Jun-12",43,"A4","K",3,"OS"
"4142","13-Jun-12",43,"A4","K",4,"OS"
"4143","13-Jun-12",43,"A4","K",5,"A"
"4144","13-Jun-12",43,"A4","K",6,"BV"
"4145","13-Jun-12",43,"A4","K",7,"BV"
"4146","13-Jun-12",43,"A4","K",8,"BV"
"4147","13-Jun-12",43,"A4","K",9,"OS"
"4148","13-Jun-12",43,"A4","K",10,"A"
"4149","13-Jun-12",43,"A4","K",11,"A"
"4150","13-Jun-12",43,"A4","L",1,"BV"
"4151","13-Jun-12",43,"A4","L",2,"A"
"4152","13-Jun-12",43,"A4","L",3,"OS"
"4153","13-Jun-12",43,"A4","L",4,"OS"
"4154","13-Jun-12",43,"A4","L",5,"OS"
"4155","13-Jun-12",43,"A4","L",6,"OS"
"4156","13-Jun-12",43,"A4","L",7,"BV"
"4157","13-Jun-12",43,"A4","L",8,"BV"
"4158","13-Jun-12",43,"A4","L",9,"BV"
"4159","13-Jun-12",43,"A4","L",10,"BV"
"4160","13-Jun-12",43,"A4","L",11,"A"
"4161","13-Jun-12",43,"A4","L",12,"A"
"4162","13-Jun-12",43,"A4","M",1,"A"
"4163","13-Jun-12",43,"A4","M",2,"OS"
"4164","13-Jun-12",43,"A4","M",3,"A"
"4165","13-Jun-12",43,"A4","M",4,"A"
"4166","13-Jun-12",43,"A4","M",5,"BV"
"4167","13-Jun-12",43,"A4","M",6,"BV"
"4168","13-Jun-12",43,"A4","M",7,"BV"
"4169","13-Jun-12",43,"A4","M",8,"OS"
"4170","13-Jun-12",43,"A4","M",9,"A"
"4171","13-Jun-12",43,"A4","M",10,"DO"
"4172","13-Jun-12",43,"A4","M",11,"A"
"4173","13-Jun-12",43,"A5","A",1,"WS"
"4174","13-Jun-12",43,"A5","A",2,"A"
"4175","13-Jun-12",43,"A5","A",3,"BV"
"4176","13-Jun-12",43,"A5","A",4,"BS"
"4177","13-Jun-12",43,"A5","A",5,"A"
"4178","13-Jun-12",43,"A5","A",6,"A"
"4179","13-Jun-12",43,"A5","A",7,"A"
"4180","13-Jun-12",43,"A5","A",8,"A"
"4181","13-Jun-12",43,"A5","A",9,"A"
"4182","13-Jun-12",43,"A5","A",10,"A"
"4183","13-Jun-12",43,"A5","A",11,"A"
"4184","13-Jun-12",43,"A5","B",1,"OS"
"4185","13-Jun-12",43,"A5","B",2,"OS"
"4186","13-Jun-12",43,"A5","B",3,"OS"
"4187","13-Jun-12",43,"A5","B",4,"BV"
"4188","13-Jun-12",43,"A5","B",5,"BV"
"4189","13-Jun-12",43,"A5","B",6,"BV"
"4190","13-Jun-12",43,"A5","B",7,"WS"
"4191","13-Jun-12",43,"A5","B",8,"A"
"4192","13-Jun-12",43,"A5","B",9,"A"
"4193","13-Jun-12",43,"A5","B",10,"BV"
"4194","13-Jun-12",43,"A5","B",11,"BV"
"4195","13-Jun-12",43,"A5","B",12,"A"
"4196","13-Jun-12",43,"A5","C",1,"OS"
"4197","13-Jun-12",43,"A5","C",2,"OS"
"4198","13-Jun-12",43,"A5","C",3,"BV"
"4199","13-Jun-12",43,"A5","C",4,"A"
"4200","13-Jun-12",43,"A5","C",5,"BV"
"4201","13-Jun-12",43,"A5","C",6,"A"
"4202","13-Jun-12",43,"A5","C",7,"A"
"4203","13-Jun-12",43,"A5","C",8,"A"
"4204","13-Jun-12",43,"A5","C",9,"A"
"4205","13-Jun-12",43,"A5","C",10,"A"
"4206","13-Jun-12",43,"A5","C",11,"A"
"4207","13-Jun-12",43,"A5","D",1,"OS"
"4208","13-Jun-12",43,"A5","D",2,"BV"
"4209","13-Jun-12",43,"A5","D",3,"A"
"4210","13-Jun-12",43,"A5","D",4,"A"
"4211","13-Jun-12",43,"A5","D",5,"SS"
"4212","13-Jun-12",43,"A5","D",6,"WS"
"4213","13-Jun-12",43,"A5","D",7,"BV"
"4214","13-Jun-12",43,"A5","D",8,"BV"
"4215","13-Jun-12",43,"A5","D",9,"SS"
"4216","13-Jun-12",43,"A5","D",10,"A"
"4217","13-Jun-12",43,"A5","D",11,"A"
"4218","13-Jun-12",43,"A5","D",12,"A"
"4219","13-Jun-12",43,"A5","E",1,"BV"
"4220","13-Jun-12",43,"A5","E",2,"BV"
"4221","13-Jun-12",43,"A5","E",3,"A"
"4222","13-Jun-12",43,"A5","E",4,"A"
"4223","13-Jun-12",43,"A5","E",5,"BV"
"4224","13-Jun-12",43,"A5","E",6,"BV"
"4225","13-Jun-12",43,"A5","E",7,"BV"
"4226","13-Jun-12",43,"A5","E",8,"A"
"4227","13-Jun-12",43,"A5","E",9,"A"
"4228","13-Jun-12",43,"A5","E",10,"BV"
"4229","13-Jun-12",43,"A5","E",11,"A"
"4230","13-Jun-12",43,"A5","F",1,"A"
"4231","13-Jun-12",43,"A5","F",2,"BV"
"4232","13-Jun-12",43,"A5","F",3,"A"
"4233","13-Jun-12",43,"A5","F",4,"A"
"4234","13-Jun-12",43,"A5","F",5,"BV"
"4235","13-Jun-12",43,"A5","F",6,"BV"
"4236","13-Jun-12",43,"A5","F",7,"A"
"4237","13-Jun-12",43,"A5","F",8,"A"
"4238","13-Jun-12",43,"A5","F",9,"A"
"4239","13-Jun-12",43,"A5","F",10,"A"
"4240","13-Jun-12",43,"A5","F",11,"SS"
"4241","13-Jun-12",43,"A5","F",12,"BV"
"4242","13-Jun-12",43,"A5","G",1,"OS"
"4243","13-Jun-12",43,"A5","G",2,"OS"
"4244","13-Jun-12",43,"A5","G",3,"OS"
"4245","13-Jun-12",43,"A5","G",4,"A"
"4246","13-Jun-12",43,"A5","G",5,"A"
"4247","13-Jun-12",43,"A5","G",6,"BV"
"4248","13-Jun-12",43,"A5","G",7,"WS"
"4249","13-Jun-12",43,"A5","G",8,"OS"
"4250","13-Jun-12",43,"A5","G",9,"SS"
"4251","13-Jun-12",43,"A5","G",10,"OS"
"4252","13-Jun-12",43,"A5","G",11,"A"
"4253","13-Jun-12",43,"A5","H",1,"OS"
"4254","13-Jun-12",43,"A5","H",2,"A"
"4255","13-Jun-12",43,"A5","H",3,"OS"
